AphiaID,ScientificName,CommonName,TaxonomicGroup,GFWGearType
105789,Carcharhinus falciformis,Silky Shark,Fish,pots-and-traps_set-gillnets_trawlers 
105790,Carcharhinus galapagensis,Galapagos Shark,Fish,drifting-longlines_pole-and-line_purse-seines_set-gillnets_set-longlines_trawlers
105792,Carcharhinus leucas,Bull shark ,Fish,drifting-longlines_set-gillnets_set-longlines_trawlers
105794,Carcharhinus longimanus,Oceanic whitetip shark,Fish,drifting-longlines_purse-seines_set-gillnets 
105797,Carcharhinus plumbeus,Sandbar shark,Fish,drifting-longlines_pole-and-line_set-gillnets_set-longlines_trawlers
105799,Galeocerdo cuvier,Tiger shark,Fish,"set-longlines, set-net, set-gillnets, trawlers, pole-and-line, fish-trap"
105801,Prionace glauca,Blue shark,Fish,"drifting-longlines, purse-seines, set-gillnets "
105816,Sphyrna lewini,Scalloped hammerhead,Fish,"set-longlines, purse-seines, set-gillnets "
105817,Sphyrna mokarran,Great hammerhead,Fish,"set-longlines, purse-seines"
105819,Sphyrna zygaena,Smooth hammerhead,Fish,"drifting-longlines, purse-seines, set-gillnets , set-longlines, gillnet, trammel-net, trawlers "
105835,Alopias superciliosus,Bigeye thresher,Fish,"drifting-longlines, purse-seines, set-gillnets, trawlers"
105836,Alopias vulpinus,Common thresher,Fish,"drifting longline, set-gillnets, pots-and-traps, purse-seines, trawlers "
105837,Cetorhinus maximus,Basking shark,Fish,"set-longlines, drifting-longlines, trawlers"
105838,Carcharodon carcharias,Great white shark,Fish,"set-longlines, drifting-longlines, trawlers, driftnet "
105839,Isurus oxyrinchus,Shortfin mako shark,Fish,"drifting-longlines, purse-seines, set-gillnets, trawlers"
105840,Isurus paucus,Longfin mako shark,Fish,"drifting-longlines, purse-seines, set-gillnets, trawlers"
105841,Lamna nasus,Porbeagle,Fish,"drifting-longlines, purse-seines, set-gillnets "
105845,Odontaspis noronhai,Bigeye sand tiger,Fish,
105847,Rhincodon typus,Whale shark,Fish,"purse-seines, gillnet "
105856,Gymnura altavela,Spiny butterfly ray,Fish,"tralwer, set-gillnets, set-longlines, drifting-longlines "
105858,Mobula mobular,Spinetail devil ray,Fish,"driftnet, purse-seines, drifting-longlines, tuna-purse-seines, trawlers, set-gillnets "
105859,Mobula tarapacana,sicklefin  devil ray,Fish,"driftnet, drifting-longlines, set-gillnets, trawlers"
105860,Myliobatis aquila,Common eagle ray,Fish,"trawlers, purse-seines, driftnet, drifting-longlines, set-gillnets, set-longlines, fixed-gear "
105919,Somniosus microcephalus,Greenland shark,Fish,"set-longlines, drifting-longlines, purse-seines, set-gillnets "
127405,Mola mola,Ocean sunfish,Fish,drifting-longlines
158530,Mobula hypostoma,Lesser devil ray,Fish,"driftnet, drifting-longlines, set-gillnets, trawlers"
